Event #,Date and Time,Visitor,Home,Market,ML_V Odds,Prop,V Win%,V edge,Unnamed: 9
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
321,Jan 06 At 20:00,Cleveland,Indiana,BASKETBALL - NBA,1.82,235.5,,,Over
322,Jan 06 At 20:00,Orlando,Washington,BASKETBALL - NBA,1.87,234.5,,,Over
323,Jan 06 At 21:00,LosAngelesL,New Orleans,BASKETBALL - NBA,1.87,244.5,,,Over
324,Jan 06 At 21:00,Miami,Minnesota,BASKETBALL - NBA,1.87,237.5,,,Over
325,Jan 06 At 21:00,San Antonio,Memphis,BASKETBALL - NBA,1.9,239.5,,,Over
326,Jan 06 At 20:00,Cleveland,Indiana,BASKETBALL - NBA H2H,0.0,0.0,,,Over
327,Jan 06 At 20:00,Orlando,Washington,BASKETBALL - NBA H2H,0.0,0.0,,,Over
328,Jan 06 At 21:00,LosAngelesL,New Orleans,BASKETBALL - NBA H2H,0.0,0.0,,,Over
329,Jan 06 At 21:00,Miami,Minnesota,BASKETBALL - NBA H2H,0.0,0.0,,,Over
330,Jan 06 At 21:00,San Antonio,Memphis,BASKETBALL - NBA H2H,0.0,0.0,,,Over
331,Jan 06 At 20:00,Cleveland,Indiana,BASKETBALL - NBA WINNING MARGIN,0.0,0.0,,,Over
332,Jan 06 At 20:00,Orlando,Washington,BASKETBALL - NBA WINNING MARGIN,0.0,0.0,,,Over
333,Jan 06 At 21:00,LosAngelesL,New Orleans,BASKETBALL - NBA WINNING MARGIN,0.0,0.0,,,Over
334,Jan 06 At 21:00,Miami,Minnesota,BASKETBALL - NBA WINNING MARGIN,0.0,0.0,,,Over
335,Jan 06 At 21:00,San Antonio,Memphis,BASKETBALL - NBA WINNING MARGIN,0.0,0.0,,,Over
371,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA,1.87,232.5,,,Over
372,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA H2H,0.0,0.0,,,Over
373,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA WINNING MARGIN,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
0,0,0,0,0,0.0,0.0,,,Over
